GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,HC01,HC02
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Geographic Area,Geographic Area,Minute,Margin of Error
0100000US,,United States,0100000US,,United States,United States,26.1,0.1
0100000US,,United States,01000A0US,,United States - In metropolitan or micropolitan statistical area,In metropolitan or micropolitan statistical area,26.3,0.1
0100000US,,United States,310M300US10100,10100,"United States - In metropolitan or micropolitan statistical area - Aberdeen, SD Micro Area","Aberdeen, SD Micro Area",13.2,0.5
0100000US,,United States,310M300US10140,10140,"United States - In metropolitan or micropolitan statistical area - Aberdeen, WA Micro Area","Aberdeen, WA Micro Area",24.8,1.0
0100000US,,United States,310M300US10180,10180,"United States - In metropolitan or micropolitan statistical area - Abilene, TX Metro Area","Abilene, TX Metro Area",17.4,0.5
0100000US,,United States,310M300US10220,10220,"United States - In metropolitan or micropolitan statistical area - Ada, OK Micro Area","Ada, OK Micro Area",17.3,0.6
0100000US,,United States,310M300US10300,10300,"United States - In metropolitan or micropolitan statistical area - Adrian, MI Micro Area","Adrian, MI Micro Area",26.5,0.7
0100000US,,United States,310M300US10420,10420,"United States - In metropolitan or micropolitan statistical area - Akron, OH Metro Area","Akron, OH Metro Area",23.4,0.3
0100000US,,United States,310M300US10460,10460,"United States - In metropolitan or micropolitan statistical area - Alamogordo, NM Micro Area","Alamogordo, NM Micro Area",18.9,0.9
0100000US,,United States,310M300US10500,10500,"United States - In metropolitan or micropolitan statistical area - Albany, GA Metro Area","Albany, GA Metro Area",20.6,0.5
0100000US,,United States,310M300US10540,10540,"United States - In metropolitan or micropolitan statistical area - Albany, OR Metro Area","Albany, OR Metro Area",22.3,0.7
0100000US,,United States,310M300US10580,10580,"United States - In metropolitan or micropolitan statistical area - Albany-Schenectady-Troy, NY Metro Area","Albany-Schenectady-Troy, NY Metro Area",23.0,0.2
0100000US,,United States,310M300US10620,10620,"United States - In metropolitan or micropolitan statistical area - Albemarle, NC Micro Area","Albemarle, NC Micro Area",25.2,0.9
0100000US,,United States,310M300US10660,10660,"United States - In metropolitan or micropolitan statistical area - Albert Lea, MN Micro Area","Albert Lea, MN Micro Area",18.9,0.8
0100000US,,United States,310M300US10700,10700,"United States - In metropolitan or micropolitan statistical area - Albertville, AL Micro Area","Albertville, AL Micro Area",23.9,0.9
0100000US,,United States,310M300US10740,10740,"United States - In metropolitan or micropolitan statistical area - Albuquerque, NM Metro Area","Albuquerque, NM Metro Area",23.4,0.3
0100000US,,United States,310M300US10760,10760,"United States - In metropolitan or micropolitan statistical area - Alexander City, AL Micro Area","Alexander City, AL Micro Area",24.5,1.1
0100000US,,United States,310M300US10780,10780,"United States - In metropolitan or micropolitan statistical area - Alexandria, LA Metro Area","Alexandria, LA Metro Area",24.5,0.9
0100000US,,United States,310M300US10820,10820,"United States - In metropolitan or micropolitan statistical area - Alexandria, MN Micro Area","Alexandria, MN Micro Area",17.9,0.9
0100000US,,United States,310M300US10860,10860,"United States - In metropolitan or micropolitan statistical area - Alice, TX Micro Area","Alice, TX Micro Area",27.5,1.5
0100000US,,United States,310M300US10900,10900,"United States - In metropolitan or micropolitan statistical area - Allentown-Bethlehem-Easton, PA-NJ Metro Area","Allentown-Bethlehem-Easton, PA-NJ Metro Area",27.9,0.3
0100000US,,United States,310M300US10940,10940,"United States - In metropolitan or micropolitan statistical area - Alma, MI Micro Area","Alma, MI Micro Area",22.8,0.9
0100000US,,United States,310M300US10980,10980,"United States - In metropolitan or micropolitan statistical area - Alpena, MI Micro Area","Alpena, MI Micro Area",17.7,1.1
0100000US,,United States,310M300US11020,11020,"United States - In metropolitan or micropolitan statistical area - Altoona, PA Metro Area","Altoona, PA Metro Area",19.5,0.5
0100000US,,United States,310M300US11060,11060,"United States - In metropolitan or micropolitan statistical area - Altus, OK Micro Area","Altus, OK Micro Area",14.6,0.9
0100000US,,United States,310M300US11100,11100,"United States - In metropolitan or micropolitan statistical area - Amarillo, TX Metro Area","Amarillo, TX Metro Area",18.7,0.4
0100000US,,United States,310M300US11140,11140,"United States - In metropolitan or micropolitan statistical area - Americus, GA Micro Area","Americus, GA Micro Area",20.9,1.2
0100000US,,United States,310M300US11180,11180,"United States - In metropolitan or micropolitan statistical area - Ames, IA Metro Area","Ames, IA Metro Area",17.5,0.7
0100000US,,United States,310M300US11220,11220,"United States - In metropolitan or micropolitan statistical area - Amsterdam, NY Micro Area","Amsterdam, NY Micro Area",23.9,0.8
0100000US,,United States,310M300US11260,11260,"United States - In metropolitan or micropolitan statistical area - Anchorage, AK Metro Area","Anchorage, AK Metro Area",22.1,0.4
0100000US,,United States,310M300US11380,11380,"United States - In metropolitan or micropolitan statistical area - Andrews, TX Micro Area","Andrews, TX Micro Area",18.5,2.1
0100000US,,United States,310M300US11420,11420,"United States - In metropolitan or micropolitan statistical area - Angola, IN Micro Area","Angola, IN Micro Area",22.1,1.2
0100000US,,United States,310M300US11460,11460,"United States - In metropolitan or micropolitan statistical area - Ann Arbor, MI Metro Area","Ann Arbor, MI Metro Area",23.4,0.3
